sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen932,23,25,11,2,"Erasmi Reinholdi. Vom Feldmeßen. 1615.","Gründtlicher Bericht Vom Feldtmessen : wie man allerley Felder/ Wiesen/ Walde/ und andere Ort/ durch wahren Geometrischen Grund abmessen und erkundigen solle ...",,"Reinhold, Erasmus d.Ä.#11899901X",,,,,,,,Frankfurt/M.#getty7005293,,"Bringer, Johann",1615,4°,"Libri Mathematici",Geometrie,,Book,ger,VD17,39:121365P,,,,,,,,,,1,"Beigef. Werk mit vollständigem Titelblatt: Vom Marscheiden/ kurtzer unnd gründtlicher Unterricht / Durch Erasmum Rheinholdum/ Doctorem",,
bahnsen933,23,25,12,1,"Welperi. Compendium Geographicum. 1633.","Compendium Geographicum, Das ist/ Kurtze un[d] eigentliche Beschreibung der gantzen Erdkugel : nach deroselben zwey Haupttheilen/ als Wasser unnd Land gerechnet/ unnd so wol Theotice, als Practice betrachtet ; Sampt einem Bericht von den Winden ... / zusam[m]en getragen Durch M. Eberhardum Welperum, Philomathematicum",,"Welper, Eberhard#124374360",,,,,,,,Straßburg#getty7012346,,"Welper, Eberhard",1633,4°,"Libri Mathematici",,,Book,ger,VD17,23:286814U,,,,,,,,,,1,,,
bahnsen934,23,25,12,2,"Pharamundi Compendium Fortificatorium.","Compendium Fortificatorium Das ist: Kurtzer und Gründlicher Unterricht/ wie man sich in Eyl verschantzen/ und ein jede Statt mit gantz geringem kosten/ und schlechter mühe/ uff den Nothfall innerhalb 48.stunden fortificirn und fest machen möge/ sie seye so groß als sie immer wolle : So dann auch/ Wie man auff ein Neue/ und gantz leuchte Manier Festungen bauen/ und sich wider allen gewaltsamen Anlauff einer grossen Menge der Feinde/ auffhalten/ defendirn und verwahren möge / Durch Johannem Pharamundum Rhumelium Mathematicum Neagorensem",,"Rhumel, Johann Pharamund#100322875",,,,,,,,"s. l.",,S.n.,1632,4°,"Libri Mathematici",Kriegskunde,,Book,ger,VD17,39:124297F,,,,,,,,,,1,,,
bahnsen935,23,25,12,3,"Goldmayeri Historia vom Stifft Würtzburg.","Historische/ Astronomische und Astrologische Beschreibung Vom ersten Ursprung/ und anfänglicher Erbawung/ der weitberühmbten/ am Maynstrom gelegenen Bischoff- und Hertzoglichen Residentz Stadt Würtzburg : Darinnen kürtzlich zufinden vom Herkom[m]en deß Herzogthumbs/ und anordnung deß Königlichen Stiffts/ auch richtiger Succession desselben löblichen Vorsteher/ Bischoffen und Hertzogen ... / Gestellt durch Andream Goldmayer ...",,"Goldmayer, Andreas",,,,,,,,Nürnberg#getty7128225,,"Dümler, Jeremias",1645,4°,"Libri Mathematici",,Chronik,Book,ger,VD17,23:237159H,,,,,,,,,,1,,,
bahnsen936,23,25,12,4,"[Goldmayeri] Ejusdem Historia der Statt Leipzig.","Historische/ Astronomische/ und Astrologische Beschreibung/ Von erster Erbawung der fürnehmen/ und weitberühmbten Gewerb/ und Handels Statt Leiptzig : Darinnen von dero ursprünglichen Erbawung/ und fürnehmen daselbsten vorgelauffenen Veränderungen/ kürtzlich gehandelt wird / so gestellet Durch Andream Goldmeyern Guntzenhusanum Francum Mathematicum",,"Goldmayer, Andreas",,,,,,,,Nürnberg#getty7128225,,"Dümler, Jeremias",1645,4°,"Libri Mathematici",Astrologie,Chronik,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 39:157975P oder VD17 14:015028F (hier zusätzlich im Impressum: ""… in verlegung deß Autoris"")",,
bahnsen937,23,25,12,5,"Lituani Historia de Moribus Tartarorum. 1615.","Michalonis Lituani De Moribus Tartarorum, Lituanorum Et Moschorum, Fragmina X. multiplici Historia referta",,"Lietuvis, Mykolas#119023075",,,,"Łasicki, Jan#129010596","Grasser, Johann Jakob#104334274",,,Basel#getty7007269,,"Waldkirch, Konrad von",1615,4°,"Libri Mathematici",,,Book,lat,VD17,12:116102K,,,,,,,,,,1,,,
bahnsen938,23,25,13,0,"Idem [Welperi. Compendium Geographicum]. 1633.","Compendium Geographicum, Das ist/ Kurtze un[d] eigentliche Beschreibung der gantzen Erdkugel : nach deroselben zwey Haupttheilen/ als Wasser unnd Land gerechnet/ unnd so wol Theotice, als Practice betrachtet ; Sampt einem Bericht von den Winden ... / zusam[m]en getragen Durch M. Eberhardum Welperum, Philomathematicum",,"Welper, Eberhard#124374360",,,,,,,,Straßburg#getty7012346,,"Welper, Eberhard",1633,4°,"Libri Mathematici",,,Book,ger,VD17,23:286814U,,,,,,,,,,1,"bezieht sich Idem auf ""Welperi. Compendium Geographicum. 1633.""?",,
bahnsen939,23,25,14,0,"D. Schwendteri. Geometria Practica. 1. tom. 1641.","Geometriae Practicae Novae Et Auctae Tractatus ... / an Tag gegeben ... Durch M. Danielem Schwenter Professorem Altorfinum",,"Schwenter, Daniel#117417904",,,,,,,,Nürnberg#getty7128225,,"Dümler, Jeremias",1640,4°,"Libri Mathematici",Geometrie,,Book,ger,VD17,23:241505U,,,,,,,,,,1,"insgesamt 4 Bände; Erscheinungsjahr von Band 1 mit ca. 1640 angegeben; C-Stufe VD17 23:241504M",,
bahnsen940,23,25,15,0,"[D. Schwendteri]. Mathematische Erquickstunden. 1636.","Deliciae Physico-Mathematicae. Oder Mathemat: und Philosophische Erquickstunden : Darinnen Sechshundert Drey und Sechzig, Schöne, Liebliche und Annehmliche Kunststücklein, Auffgaben und Fragen, auß der Rechenkunst, Landtmessen, Perspectiv, Naturkündigung, und andern Wissenschafften genom[m]en, begriffen seindt : Wie solche uf der andern seiten dieses blats ordentlich nacheinander verzeichnet worden / Allen Kunstliebenden ... am tag gegeben. Durch M. Danielem Schwenterum Mathematum &amp; Linguarum Orientalium bey der Löblichen Universitet Altdorff Professore[m] Public.",,"Schwenter, Daniel#117417904",,,,,,,,Nürnberg#getty7128225,,"Dümler, Jeremias",1636,4°,"Libri Mathematici",Physik,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 7:691292P, 12:639193F oder 12:196878Q; Bibliogr. Nachweis: Dünnhaupt, S. 1972, Nr. 2.I.1; Bibliogr. Nachweis: Zollinger, M. Bibliographie der Spielbücher. Bd. 1, Nr. 283",,
bahnsen941,23,25,16,0,"H. Bentonis Novi orbis Historiae Deutsch. 1648.","Nouæ Noui Orbis historiæ, : das ist, aller Geschichten, so in der Newen Welt, welche Occidentalis India, das ist India, nach abendwerts genent wird, vnd etwa Anno 1492. von Christophoro Columbo gefunden worden, ... vnd besonders, wie tyrannisch vnd vnbarmhertzig die Spanier mit den armen simpeln wehrlosen Einwöhnern vnd Völckern haussgehalten vnd vmbgangen sind. : warhaffter vnd gründlicher Bericht, auss Hieronymi Benzonis, in welscher Sprache beschriebenem Verzeichnus, / welche Vrbanus Calueto jetzt eylff Jahr ins Latein gebracht, vnd aussgehen lassen. ... ; durch Abeln Scherdigern, Pfarherrn zu Wasungen, dem gemeinen Mann zu Dienst auss dem Latein ins Deudsch gebracht, Anno 1589",,"Benzoni, Girolamo#123588855",,,,"Scherdiger, Abel#11981854X",,,,Hamburg#getty7005289,,"Arens, Bernd",1648,4°,"Libri Mathematici",,,Book,ger,Josiah,b2220850,,,,,,,,,,1,"http://josiah.brown.edu/record=b2220850~S7; über KVK / EROMM gefunden; im Bestand der John Carter Brown Library: ""Appears to be the sheets of the 1590 edition, but the ""Vorrede"" of three leaves by Abel Scherdiger and the title page have been reset.""",,
bahnsen942,23,25,17,0,"S. Jacobs. Rechenbuch. 1609.","Ein New und Wolgegründt Rechenbuch/ Auff den Linien und Ziffern : sampt der Welschen Practic und allerley Vortheilen/ neben der Extraction Radicum, und von den Proportionen/ mit vielen lustigen Fragen und Auffgaben/ [et]c. Deßgleichen ein vollkommener Bericht der Regel Falsi/ ... Und dann von der Geometria/ wie man mancherley Felder und Ebne/ auch allerley Corpora/ Regularia und Irregularia/ messen/ Aream finden und rechnen sol / Alles durch Simon Jacob von Coburg/ Bürger und Rechenmeister zu Franckfurt am Mayn/ mit fleiß zusammen getragen",,"Jacob, Simon#121786935",,,,,,,,Frankfurt/M.#getty7005293,,"Christian Egenolff Erben",1606,4°,"Libri Mathematici",Geometrie,Rechenbuch,Book,ger,VD17,39:121046S,,,,,,,,,,1,"keine Ausgabe von 1609 nachgewiesen; evtl. für 1606 verschrieben??",,
bahnsen943,23,25,18,0,"Idem [S. Jacobs. Rechenbuch]. 1565.","Ein @New vnd Wol=||gegründt Rechenbuch/ auff den Linien vñ Ziffern/|| sampt der Welschen Practio vnd allerley vortheilen/ ... || Deßgleichen ein vollkom̃ner Bericht der Regel Falsi/ ... || Vnd dann von der Geometria/ wie man mancherley Fel=||der ... messen ... || sol. Alles durch Simon Jacob von Coburg/ Bürger vnd Rechenmeister zu || Franckfurt am Main/ ... zusammen getragen/ vnd jetzt || erstmals getruckt.||",,"Jacob, Simon#121786935",,,,,,,,Frankfurt/M.#getty7005293,,"Rab, Georg d.Ä.",1565,4°,"Libri Mathematici",,,Book,ger,VD16,"J 29",,,,,,,,,,1,"weiterer Drucker/Verleger: Hüter, Simon",,
bahnsen944,23,25,19,0,"Idem [S. Jacobs. Rechenbuch]. 1565.","Ein @New vnd Wol=||gegründt Rechenbuch/ auff den Linien vñ Ziffern/|| sampt der Welschen Practio vnd allerley vortheilen/ ... || Deßgleichen ein vollkom̃ner Bericht der Regel Falsi/ ... || Vnd dann von der Geometria/ wie man mancherley Fel=||der ... messen ... || sol. Alles durch Simon Jacob von Coburg/ Bürger vnd Rechenmeister zu || Franckfurt am Main/ ... zusammen getragen/ vnd jetzt || erstmals getruckt.||",,"Jacob, Simon#121786935",,,,,,,,Frankfurt/M.#getty7005293,,"Rab, Georg d.Ä.",1565,4°,"Libri Mathematici",,,Book,ger,VD16,"J 29",,,,,,,,,,1,"weiterer Drucker/Verleger: Hüter, Simon",,
bahnsen945,23,25,20,0,"Sigismundi Suevi Arithmetica Historica.","Arithmetica Historica",,"Suevus, Sigismund#124639240",,,,,,,,Breslau,,"Baumann, Georg",,4°,"Libri Mathematici",Mathematik,,Book,ger,,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 S 4523 (1593) oder VD17 23:234610C (1629)",,
bahnsen946,23,25,21,0,"Van Velden Wisselhandelingh. 1629.","Fondament vande wisselhandeling. / By M. v. Velden",,"Velden, Martin van#118081217",,,,,,,,Amsterdam#getty7006952,,"Gherrijtszoon van Assum, Hessel",1629,4°,"Libri Mathematici",,,Book,dut,STCN,084416157,,,,,,,,,,1,,,
bahnsen947,23,25,22,1,"Risneri Optica. 1615.","Opticae Libri Quatuor / ex voto Petri Rami novissimo per Fridericum Risnerum eiusdem in Mathematicis adiutorem olim conscripti, Nunc demum auspiciis ... Dn. Mauritii Hassiae Landgravi ... e situ &amp; tenebris in usum &amp; lucem publicam producti",,"Risner, Friedrich#124534112",,,,"Krug, Nikolaus#104244690","Ramus, Petrus#118598228",,,Frankfurt/M.#getty7005293,Kassel#getty7004431,"Berner, Johann",1615,4°,"Libri Mathematici",Optik,,Book,lat,VD17,12:159504X,,,,,,,,,,1,"Hrsg. laut Widmung: Nikolaus Krug",,
bahnsen948,23,25,22,2,"Zubleri Büchsenmeisterey.","Neuwe Geometrische Büchsenmeisterey",,"Zubler, Leonhard#122149270",,,,,,,,,,,,4°,"Libri Mathematici",,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 39:121605R (1614) oder VD17 12:641997Y / VD17 23:287207G (beide 1608)",,
bahnsen949,23,25,23,0,"Idem [Risneri Optica. 1615].","Opticae Libri Quatuor / ex voto Petri Rami novissimo per Fridericum Risnerum eiusdem in Mathematicis adiutorem olim conscripti, Nunc demum auspiciis ... Dn. Mauritii Hassiae Landgravi ... e situ &amp; tenebris in usum &amp; lucem publicam producti",,"Risner, Friedrich#124534112",,,,"Krug, Nikolaus#104244690","Ramus, Petrus#118598228",,,Frankfurt/M.#getty7005293,Kassel#getty7004431,"Berner, Johann",1615,4°,"Libri Mathematici",Optik,,Book,lat,VD17,12:159504X,,,,,,,,,,1,"bezieht sich Idem auf ""Risneri Optica. 1615""? Hrsg. laut Widmung: Nikolaus Krug",,
bahnsen950,23,25,24,0,"Rudolphs Koss. 1571","Die Coss || Christoffs Rudolffs/|| Mit schönen Exempeln der Coß.|| Durch || Michael Stifel || Gebessert vnnd sehr gemehrt.|| ... ||",,"Rudolff, Christoff#119326213",,,,"Stifel, Michael#118755323",,,,Königsberg#getty7013050,,"Auguzdecki, Alexander",1571,4°,"Libri Mathematici",,,Book,ger,VD16,"R 3437",,,,,,,,,,1,,,
bahnsen951,23,25,25,0,"A. Schultzen Arithmetica. 1600.","ARITHMETICA || ODER || Rechenbuch || Dorinn mit begründeter ausführung die || Species/ schöne nützliche Reguln/ vnd derselbten aus vergleichung || der Proportionaliteten herofliessende rechte Practica/ so wol die Kunst || vnd siñreiche Regul Coß/ gelehret ... || Das derselbten Fundament || vnd eigentlicher verstand/ auch ohn Mündlichen || vnterricht erlernet werden kan.|| Neben einer dienlichen Anleitung zum ordentlichen Buchhalten.|| Gestellet ... durch || Anthoniun Schultzen/ Fürstlichen Lignitschen || Brigischen Raht/ #[et]c.||",,"Schultze, Anton#1037523938",,,,,,,,Liegnitz,,"Schneider, Nikolaus",1600,4°,"Libri Mathematici",,,Book,ger,VD16,"S 4472",,,,,,,,,,1,"enthaltenes Werk: Schultze, Anton: Anleitung zum ordentlichen Buchhalten. (VD16 S 4471)",,
bahnsen952,23,25,26,0,"Idem [A. Schultzen Arithmetica]. 1600.","ARITHMETICA || ODER || Rechenbuch || Dorinn mit begründeter ausführung die || Species/ schöne nützliche Reguln/ vnd derselbten aus vergleichung || der Proportionaliteten herofliessende rechte Practica/ so wol die Kunst || vnd siñreiche Regul Coß/ gelehret ... || Das derselbten Fundament || vnd eigentlicher verstand/ auch ohn Mündlichen || vnterricht erlernet werden kan.|| Neben einer dienlichen Anleitung zum ordentlichen Buchhalten.|| Gestellet ... durch || Anthoniun Schultzen/ Fürstlichen Lignitschen || Brigischen Raht/ #[et]c.||",,"Schultze, Anton#1037523938",,,,,,,,Liegnitz,,"Schneider, Nikolaus",1600,4°,"Libri Mathematici",,,Book,ger,VD16,"S 4472",,,,,,,,,,1,"enthaltenes Werk: Schultze, Anton: Anleitung zum ordentlichen Buchhalten. (VD16 S 4471)",,
bahnsen953,23,25,27,0,"Crameri Pomerische Chronica. 1602.","Pommerische Chronica/ Das ist/ Beschreibung und außführlicher Bericht/ wie anfenglich durch Bischoff Otto von Bamberg/ die Pommern ... zum Christenthumb bekehret ... worden sind : Sampt klärlicher Vermeldung/ vieler Heidnischer und Abgöttischer Gebräuchen ... / Durch Danielem Cramerum der H. Schrifft D. Professorn und Pfarrherrn zu Alten Stettin",,"Cramer, Daniel#119180049",,,,,,,,Frankfurt/M.#getty7005293,,"Spies, Johann",1602,4°,"Libri Mathematici",,Chronik,Book,ger,VD17,12:133255P,,,,,,,,,,1,"MBW, enthält 3 Bücher; C-Stufe: 12:133255P, Buch 1/2: 12:133256W, Buch 3: 12:133259U (Buch 3 mit dem Sacht.: Continuatio Ecclesiasticae Historiae Pomeraniae, Das ist/ Das Dritte Buch/ der Pommerischen Kirchen Historien)",,
bahnsen954,23,25,28,0,"Laurentii Wolff. Encomium Regni Daniae. 1654.","Encomion Regni Daniæ. Det er: Danmarckes Riges Lof, oc dets høyloflige Konge Riges tilhørige Provinciers, Øers, Kongelige Slotters oc Festningers, Herre-Sæders, oc andre prectige Bygningers Beskrifvelse : Item, Kongelig Kroninger, fornemme Ridderstand oc Adel, oc des Heroiske loflige Bedrifter ... / Til en u-dødelig Ihukommelsis Opliußning for Øyen stillet, nøttigt oc lystigt af vjde, oc med Fljd ester stor Begiæring oc Ønsk tilsammenskreffvet Aff Jens Lauritsøn Wolf, Bogh",,"Wolf, Jens Lauridsen#120929910",,,,,,,,Kopenhagen#getty7003474,,"Holst, Jørgen Jørgensen",1654,4°,"Libri Mathematici",,,Book,dan,GBV,140862595,,,,,,,,,,1,"https://books.google.de/books?id=kmpgA; http://kobenhavnshistorie.dk/bog/encomion/encomion.html",,
bahnsen955,23,25,29,0,"Helmreich. Rechenbuch. 1595.","Rechenbuch/|| Erstlich/ Von || Vortheil vnnd Behen=||digkeit/ nach der Welschen Practica/ ... || II. Von zubereitung mancherley Visier Ruthen/|| ... III. Wie man künstlich das Feld vnd Erdreich/ ... recht messen sol.|| IIII. De Distantijs Locorum ... || V. Vnnd wie man die Fünff Horologia ... gebrauchen sol.|| ... Durch || Andream Helmreich von Eißfeldt/ Rechenmeister vnd || Visierer zu Halle ... ||",,"Helmreich, Andreas#12893400X",,,,,,,,Leipzig#getty7012329,,"Bärwald, Zacharias",1595,4°,"Libri Mathematici",,,Book,ger,VD16,"H 1805",,,,,,,,,,1,"1. enth. Werk: Helmreich, Andreas: De distantiis locorum. (VD16 H 1795); 2. enth. Werk: Helmreich, Andreas: Von Zubereitung mancherlei Visierruten [EST: Ein neues Visierbüchlein mit gründlichem Unterricht, wie man ... Ruten ... machen soll]. (VD16 H 1802); 3. enth. Werk: Helmreich, Andreas: Wie man künstlich das Feld und Erdreich ... recht messen soll. (VD16 H 1808); 4. enth. Werk: Helmreich, Andreas: Wie man die fünf Horologia ... gebrauchen soll. (VD16 H 1809)",,
bahnsen956,23,25,30,0,"Idem [Helmreich. Rechenbuch]. 1595.","Rechenbuch/|| Erstlich/ Von || Vortheil vnnd Behen=||digkeit/ nach der Welschen Practica/ ... || II. Von zubereitung mancherley Visier Ruthen/|| ... III. Wie man künstlich das Feld vnd Erdreich/ ... recht messen sol.|| IIII. De Distantijs Locorum ... || V. Vnnd wie man die Fünff Horologia ... gebrauchen sol.|| ... Durch || Andream Helmreich von Eißfeldt/ Rechenmeister vnd || Visierer zu Halle ... ||",,"Helmreich, Andreas#12893400X",,,,,,,,Leipzig#getty7012329,,"Bärwald, Zacharias",1595,4°,"Libri Mathematici",,,Book,ger,VD16,"H 1805",,,,,,,,,,1,"1. enth. Werk: Helmreich, Andreas: De distantiis locorum. (VD16 H 1795); 2. enth. Werk: Helmreich, Andreas: Von Zubereitung mancherlei Visierruten [EST: Ein neues Visierbüchlein mit gründlichem Unterricht, wie man ... Ruten ... machen soll]. (VD16 H 1802); 3. enth. Werk: Helmreich, Andreas: Wie man künstlich das Feld und Erdreich ... recht messen soll. (VD16 H 1808); 4. enth. Werk: Helmreich, Andreas: Wie man die fünf Horologia ... gebrauchen soll. (VD16 H 1809)",,
bahnsen957,23,25,31,0,"Driglers. Sphoera. 1622.","Sphaera. Das ist: Ein kurtzes Astronomisches Tractätlein",,"Triegler, Johann Georg#12868691X",,,,,,,,Leipzig#getty7012329,,"Grosse, Henning d.J.",1622,4°,"Libri Mathematici",Astronomie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 1:000159Z oder VD17 12:641519Q",,
bahnsen958,23,25,32,0,"Geygers. Arithmetica. 1617. 1, 2, 3. tom.","Arithmetica Compendiosissima: Das ist/ Eine Beschreibung viler der besten nutzlichsten Vortheilen und Behendigkeiten/ deren man sich in der Multiplication, Division, und Regula Detri gebrauchen kan / Durch Philipp Geyger Rechenmeister/ und Burger der Statt Zürich",,"Geiger, Philipp#123138337",,,,,,,,Basel#getty7007269,,"König, Ludwig I.",1617,4°,"Libri Mathematici",Mathematik,,Book,ger,VD17,12:640583L,,,,,,,,,,1,"MBW, enthält 3 Bände; C-Stufe: VD17 12:640583L, Band 1/2: VD17 23:236790U, Bd. 3: VD17 23:236802F; Bd. 2 u.d.T.: Grundtliche adornatio Abaci Pythagorici, Das ist: Deß kunstliche[n] Rechentisches/ vor alten zeiten von dem weysen Philosopho Pythagora seinen Lehrjüngeren erstlich mit Zahlen zugerichtet/ newe/ ordentliche und nutzliche beschreibung: Ander Theil. - Bd. 3 u.d.T.: Newe Arithmetische Kriegsordnung. Das ist: Besonderbare beschreibung und Underrichtung/ wie ein Heerzeug/ Regiment oder hauffen Kriegsvolck/ kunstlich mit hülff der Aritmetic in allerley Schlachtordnungen zu stellen/ auff mancherley weiß zu verändern/ und auff das zierlichest nach bester ordnung zu führen sey",,
bahnsen959,23,25,33,0,"Schmidt. Wolf. Geometria. 1539.","Das erst buch der || Geometria.|| Ein kurtze vnterweisung/ was/ vñ warauff || Geometria gegründet sey/ vnd wie man ... || allerley Lini/ Flech/ vnd Cörper außtheylen/ vnd/ in für=||gegebner proportion/ machen soll ... || Durch Wolffgang Schmid Rechen=||meyster zu Bamberg.|| ... ||",,"Schmid, Wolfgang#11982163X",,,,,,,,Nürnberg#getty7128225,,"Petrejus, Johannes",1539,4°,"Libri Mathematici",Mathematik,,Book,ger,VD16,"S 3115",,,,,,,,,,1,,,
bahnsen960,24,26,34,0,"J. P. Dou. Euclidis. 1626.","De ses eerste boecken Evclidis, van de beginselen ende fondamenten der geometrie. / Translated and annotated by J.P. Dou",,Euclides#118638955,,,,"Dou, Jan Pieterszoon#120387514",,,,Amsterdam#getty7006952,,"Blaeu, Willem Janszoon",1626,8°,"Libri Mathematici",Mathematik,,Book,dut,STCN,081778376,,,,,,,,,,1,"abweichendes Format: 8° statt 4°",,
bahnsen961,24,26,35,0,"J. Sems. Practijck des Landtmetens. 1600.","Practĳck des lantmetens. / By Johan Sems et al",,"Sems, Johan#128678208",,,,,,,,Leiden#getty7006809,,"Bouwensz, Jan",1600,4°,"Libri Mathematici",Geologie,,Book,dut,STCN,840444982,,,,,,,,,,1,"siehe auch: GBV PPN 146931637 => dort dou, Jan Pieterzoon weiterer Verfasser und Cardinael, Sybrand Hansz als Bearbeiter vermerkt, allerdings Format 8° und Erscheinungsort Amsterdam",,
bahnsen962,24,26,36,0,"[J. Sems.] Arithmetische Fundamenten. 1623.","De arithmetische fvndamenten. / By Johan Sems",,"Sems, Johan#128678208",,,,,,,,Emden#getty7005300,,"Kallenbach, Helwig d.Ä.",1623,4°,"Libri Mathematici",Mathematik,,Book,dut,STCN,294527516,,,,,,,,,,1,,,
bahnsen963,24,26,37,0,"[J. Sems.] Geometrisch Instrument. 1612.","Van het ghebruyck der geometrische instrumenten : Leerende alle onghenaeckelijcke lengten, breetten, wijtten, hoochten ende diepten, met behulp van sommighe geometrische instrumenten af meten, soo w el sonder calculatie als met behulp der selvighen ... / Johan Sems ende Ian Pietersz Dou. - [2. Aufl.]",,"Sems, Johan#128678208",,,,,,,,Amsterdam#getty7006952,,"Blaeu, Willem Janszoon",1612,4°,"Libri Mathematici",,,Book,dut,SWB,26633523,,,,,,,,,,1,"bei SWB 26633523 keine Formatangabe; siehe auch: STCN 851978665 (Format 8°, Erscheinungsvermerk: [1st half 17th century])",,
bahnsen964,24,26,38,0,"P. Rothen. Arithmetica Philosophica. 1608.","Arithmetica Philosophica, Oder schöne wolgegründete Uberauß Kunstliche Rechnung der Coß oder Algebrae/ : In drey unterschiedliche Theil getheilt. Im I. Theil werden ... Herrn D. Hieronymi Cardani, ... dreyzehen Reguln ... beschrieben und gesetzt ... Im II. Theil folget die aller künstlichste Resolution deß gantzen Arithmetisch. Cubiccossischen Lustgartens/ ... Herrn Johann Faulhabern/ ... sampt ... erklärung/ ... Und dann endlich im III. Theil/ als zum Beschluß/ eine anzahl ... Quaestiones unnd Exempla/ ... / Calculirt/ solvirt/ auch auff das aller trewlichst ... beschrieben und an tag geben Durch Petrum Rothen/ Burger und Rechenmeistern in Nürnberg",,"Roth, Peter#120190362",,,,,,,,Nürnberg#getty7128225,,"Roth, Peter",1608,4°,"Libri Mathematici",,Rechenbuch,Book,ger,VD17,3:302045M,,,,,,,,,,1,,,
bahnsen965,24,26,39,0,"Berlicom. Mate/ Reden/ Gewichte/ en Beweginghe der Natuerlijcke dingen. 1656.","In de natuirliicke dingen aen te mercken, haer mate, reden, en gewicht, de oorsaecken van de bewegingen [...]. Item de lengte van Oost en West te vinden. / By Andreas van Berlicom",,"Berlikom, Andreas van#1055114890",,,,,,,,Rotterdam#getty7006792,,"Leers, Arnout I.",1656,4°,"Libri Mathematici",Physik,,Book,dut,STCN,058064605,,,,,,,,,,1,,,
bahnsen966,24,26,40,0,"Ad. Metii Institutiones Astronomicae &amp; Geographicae. 1632.",,,"Metius, Adriaan#123376041",,,,,,,,,,,,4°,"Libri Mathematici",,,Book,,,,,,,,,,,,,1,"siehe STCN 843949244 (aber dut und nicht lat) oder evtl. enthalten in GBV PPN 600893251, siehe vergleichbar: http://reader.digitale-sammlungen.de/de/fs1/object/display/bsb11022557_00001.html",,
bahnsen967,24,26,41,0,"Idem [Ad. Metii Institutiones Astronomicae &amp; Geographicae]. 1632.",,,"Metius, Adriaan#123376041",,,,,,,,,,,,4°,"Libri Mathematici",,,Book,,,,,,,,,,,,,1,"siehe STCN 843949244 (aber dut und nicht lat) oder evtl. enthalten in GBV PPN 600893251, siehe vergleichbar: http://reader.digitale-sammlungen.de/de/fs1/object/display/bsb11022557_00001.html",,
bahnsen968,24,26,42,0,"Idem [Ad. Metii Institutiones Astronomicae &amp; Geographicae]. 1621.","Institutiones astronomicæ &amp; geographicæ, fondamentale ende grondelĳcke onderwysinghe van de sterrekonst, ende beschryvinghe der aerden. / By Adrianus Metius",,"Metius, Adriaan#123376041",,,,,,,,Amsterdam#getty7006952,,"Blaeu, Willem Janszoon",1621,4°,"Libri Mathematici",Astronomie,,Book,dut,STCN,852003692,,,,,,,,,,1,"enhält: A. Metius, Nieuwe geographische ondervvysinge, 1621 (STCN 852003625)",,
bahnsen969,24,26,43,0,"Idem [Ad. Metii Institutiones Astronomicae &amp; Geographicae]. 1621.","Institutiones astronomicæ &amp; geographicæ, fondamentale ende grondelĳcke onderwysinghe van de sterrekonst, ende beschryvinghe der aerden. / By Adrianus Metius",,"Metius, Adriaan#123376041",,,,,,,,Amsterdam#getty7006952,,"Blaeu, Willem Janszoon",1621,4°,"Libri Mathematici",Astronomie,,Book,dut,STCN,852003692,,,,,,,,,,1,"enhält: A. Metius, Nieuwe geographische ondervvysinge, 1621 (STCN 852003625)",,
bahnsen970,24,26,44,0,"[Ad. Metii] Fabrica van het Astrolabium. 1627.","Fundamentale onderwysinghe, aengaende de fabrica, ende het veelvoudigh ghebruyck van het astrolabium. / By Adrianus Metius",,"Metius, Adriaan#123376041",,,,,,,,Amsterdam#getty7006952,Franeker#getty7007016,"Laurensz, Hendrick",1627,4°,"Libri Mathematici",Astronomie,,Book,dut,STCN,119380129,,,,,,,,,,1,,,
bahnsen971,24,26,45,0,"Stifelii. Arithmetica. 1544.","ARITHMETI-||CA INTEGRA.|| Authore Michaele Stifelio.|| Cum praefatione Philippi Melanchthonis.||",,"Stifel, Michael#118755323",,,,,,,,Nürnberg#getty7128225,,"Petrejus, Johannes",1544,4°,"Libri Mathematici",Mathematik,,Book,lat,VD16,"S 9006",,,,,,,,,,1,,,
bahnsen972,24,26,46,0,"Idem [Stifelii. Arithmetica]. 1545.","Deutsche Arithmetica.|| Jnhaltend.||[Sp.1] Die ||[Sp.2] Haussrechnung.|| Deutsche Coss.|| Kirchrechnung.|| ... Alles durch Herr Michael Sti=||fel/ auff ein besondere newe vnd leichte weis gestellet.||",,"Stifel, Michael#118755323",,,,,,,,Nürnberg#getty7128225,,"Petrejus, Johannes",1545,4°,"Libri Mathematici",Mathematik,,Book,ger,VD16,"S 9007",,,,,,,,,,1,,,
